"","V162345","V162346","V162349","V162350","V162211","V162213","V162214","V162212","prejudice","deserve","tryhard","descrimination","lazy","peaceful"
"932",1,4,7,1,"2. Agree somewhat","1. Agree strongly","2. Agree somewhat","5. Disagree strongly",2,1,2,5,3,-6
"933",2,5,2,6,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,3,4
"934",3,3,4,4,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",5,2,5,2,0,0
"935",1,1,1,1,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"936",4,3,3,4,"5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat",5,2,4,4,-1,1
"937",4,4,5,5,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",5,2,5,1,0,0
"938",3,5,3,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,2,2
"939",4,4,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat","4. Disagree somewhat",3,3,4,4,0,0
"940",3,5,3,5,"1. Agree strongly","4. Disagree somewhat","1. Agree strongly","2. Agree somewhat",1,4,1,2,2,2
"941",NA,NA,NA,NA,"3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",3,4,2,4,NA,NA
"942",2,2,2,2,"3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat","5. Disagree strongly",3,3,4,5,0,0
"943",1,5,4,4,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","2. Agree somewhat",1,5,1,2,4,0
"944",2,3,4,5,"3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree",3,2,4,3,1,1
"945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946",4,4,1,1,"1. Agree strongly","1. Agree strongly","1. Agree strongly","1. Agree strongly",1,1,1,1,0,0
"947",4,5,4,5,"3. Neither agree nor disagree","2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat",3,2,3,2,1,1
"948",3,3,4,4,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",4,2,5,2,0,0
"949",5,4,6,5,"4. Disagree somewhat","3. Neither agree nor disagree","5. Disagree strongly","4. Disagree somewhat",4,3,5,4,-1,-1
"950",6,6,4,5,"3. Neither agree nor disagree","1. Agree strongly","5. Disagree strongly","1. Agree strongly",3,1,5,1,0,1
"951",3,5,1,2,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,2,1
"952",3,4,4,4,"3. Neither agree nor disagree","2. Agree somewhat","5. Disagree strongly","4. Disagree somewhat",3,2,5,4,1,0
"953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954",3,4,2,4,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,1,2
"955",2,5,2,4,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,3,2
"956",3,6,2,5,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",1,5,2,4,3,3
"957",4,4,NA,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,NA
"958",2,2,4,5,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat",3,3,3,2,0,1
"959",3,2,2,2,"2. Agree somewhat","2. Agree somewhat","5. Disagree strongly","4. Disagree somewhat",2,2,5,4,-1,0
"960",2,2,2,2,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"961",2,4,3,4,"2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat",2,4,4,4,2,1
"962",5,5,3,5,"1. Agree strongly","4. Disagree somewhat","1. Agree strongly","4. Disagree somewhat",1,4,1,4,0,2
"963",4,6,4,6,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","3. Neither agree nor disagree",2,4,2,3,2,2
"964",3,4,2,5,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,1,3
"965",3,3,5,4,"3. Neither agree nor disagree","2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree",3,2,3,3,0,-1
"966",2,2,1,2,"2. Agree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",2,2,4,2,0,1
"967",4,2,5,3,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,-2,-2
"968",1,1,1,NA,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree",NA,2,3,3,NA,0,NA
"969",1,1,1,1,"1. Agree strongly","5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly",1,5,3,5,0,0
"970",3,4,4,5,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,1,1
"971",NA,NA,NA,NA,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","4. Disagree somewhat",1,5,1,4,NA,NA
"972",4,4,4,4,"2. Agree somewhat","1. Agree strongly","2. Agree somewhat","3. Neither agree nor disagree",2,1,2,3,0,0
"973",3,3,6,4,"2. Agree somewhat","1. Agree strongly","5. Disagree strongly","1. Agree strongly",2,1,5,1,0,-2
"974",4,4,NA,NA,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",5,2,5,2,0,NA
"975",4,2,4,6,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,-2,2
"976",4,3,5,5,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","3. Neither agree nor disagree",2,4,2,3,-1,0
"977",4,4,4,4,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",5,2,5,2,0,0
"978",1,3,3,4,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","4. Disagree somewhat",1,5,1,4,2,1
"979",NA,NA,NA,NA,"2. Agree somewhat","2. Agree somewhat","2. Agree somewhat","4. Disagree somewhat",2,2,2,4,NA,NA
"980",NA,NA,NA,NA,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,NA,NA
"981",NA,NA,NA,NA,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",5,2,5,1,NA,NA
"982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983",5,7,3,6,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,2,3
"984",5,5,6,6,"1. Agree strongly","1. Agree strongly","2. Agree somewhat","1. Agree strongly",1,1,2,1,0,0
"985",4,6,4,7,"3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",3,5,2,4,2,3
"986",4,1,1,4,"2. Agree somewhat","1. Agree strongly","2. Agree somewhat","3. Neither agree nor disagree",2,1,2,3,-3,3
"987",NA,NA,NA,NA,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","2. Agree somewhat",1,5,2,2,NA,NA
"988",1,5,2,6,"1. Agree strongly","3. Neither agree nor disagree","2. Agree somewhat","3. Neither agree nor disagree",1,3,2,3,4,4
"989",2,3,3,3,"2. Agree somewhat","1. Agree strongly","4. Disagree somewhat","4. Disagree somewhat",2,1,4,4,1,0
"990",3,6,4,7,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,3,3
"991",5,6,4,6,"2. Agree somewhat","4. Disagree somewhat","1. Agree strongly","3. Neither agree nor disagree",2,4,1,3,1,2
"992",4,4,4,5,"2. Agree somewhat","4. Disagree somewhat","1. Agree strongly","4. Disagree somewhat",2,4,1,4,0,1
"993",2,2,2,4,"2. Agree somewhat","2. Agree somewhat","3. Neither agree nor disagree","1. Agree strongly",2,2,3,1,0,2
"994",4,1,5,4,"1. Agree strongly","2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree",1,2,3,3,-3,-1
"995",4,5,4,4,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","3. Neither agree nor disagree",1,4,2,3,1,0
"996",3,3,3,3,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,0,0
"997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"999",5,4,1,4,"1. Agree strongly","2. Agree somewhat","1. Agree strongly","1. Agree strongly",1,2,1,1,-1,3
"1000",4,4,5,4,"5. Disagree strongly","1. Agree strongly","4. Disagree somewhat","1. Agree strongly",5,1,4,1,0,-1
"1001",3,4,4,5,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,1,1
"1002",2,2,1,1,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","2. Agree somewhat",5,1,5,2,0,0
"1003",2,5,3,3,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,3,0
"1004",2,2,2,3,"3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat","4. Disagree somewhat",3,3,4,4,0,1
"1005",4,5,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,1,0
"1006",4,4,4,3,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,0,-1
"1007",3,5,4,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,2,1
"1008",4,4,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat",3,3,3,2,0,0
"1009",2,4,2,3,"2. Agree somewhat","3. Neither agree nor disagree","5. Disagree strongly","1. Agree strongly",2,3,5,1,2,1
"1010",3,3,5,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","2. Agree somewhat",5,1,5,2,0,-1
"1011",1,5,3,6,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","5. Disagree strongly",2,3,2,5,4,3
"1012",2,6,1,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,4,4
"1013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",2,5,3,4,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",1,4,2,4,3,1
"1015",NA,NA,NA,NA,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,NA,NA
"1016",2,2,2,3,"3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",3,3,4,2,0,1
"1017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",1,5,4,5,"1. Agree strongly","4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat",1,4,4,4,4,1
"1019",4,4,2,7,"1. Agree strongly","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",1,2,2,2,0,5
"1020",4,4,4,4,"5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat",5,3,5,2,0,0
"1021",1,7,3,7,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","1. Agree strongly",1,5,1,1,6,4
"1022",2,3,1,2,"3. Neither agree nor disagree","5. Disagree strongly","3. Neither agree nor disagree","3. Neither agree nor disagree",3,5,3,3,1,1
"1023",6,3,5,5,"3. Neither agree nor disagree","1. Agree strongly","5. Disagree strongly","1. Agree strongly",3,1,5,1,-3,0
"1024",7,7,5,7,"1. Agree strongly","1. Agree strongly","1. Agree strongly","1. Agree strongly",1,1,1,1,0,2
"1025",4,4,3,5,"4. Disagree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat",4,3,3,2,0,2
"1026",1,4,1,7,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","1. Agree strongly",1,5,1,1,3,6
"1027",2,2,3,3,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat",2,3,3,2,0,0
"1028",5,3,5,5,"1. Agree strongly","3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat",1,3,3,4,-2,0
"1029",4,2,7,7,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",5,2,5,2,-2,0
"1030",1,1,4,4,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,0,0
"1031",2,3,2,4,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","2. Agree somewhat",1,5,2,2,1,2
"1032",7,1,7,2,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,-6,-5
"1033",3,4,2,5,"4. Disagree somewhat","1. Agree strongly","3. Neither agree nor disagree","5. Disagree strongly",4,1,3,5,1,3
"1034",5,3,1,4,"1. Agree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",1,1,5,1,-2,3
"1035",4,1,4,1,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,-3,-3
"1036",4,4,4,4,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,0,0
"1037",3,5,3,6,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",1,5,2,4,2,3
"1038",4,4,4,4,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,0,0
"1039",5,5,3,5,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly",1,4,2,5,0,2
"1040",3,5,2,4,"2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",2,3,4,2,2,2
"1041",3,6,4,5,"1. Agree strongly","5. Disagree strongly","4. Disagree somewhat","2. Agree somewhat",1,5,4,2,3,1
"1042",3,3,3,5,"2. Agree somewhat","1. Agree strongly","2. Agree somewhat","1. Agree strongly",2,1,2,1,0,2
"1043",4,4,4,4,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,0,0
"1044",3,5,2,5,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,2,3
"1045",4,6,3,5,"2. Agree somewhat","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",2,5,2,4,2,2
"1046",2,2,2,3,"4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",4,2,2,2,0,1
"1047",4,4,4,4,"3. Neither agree nor disagree","4. Disagree somewhat","4. Disagree somewhat","2. Agree somewhat",3,4,4,2,0,0
"1048",2,3,2,2,"2. Agree somewhat","2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat",2,2,3,2,1,0
"1049",5,3,5,5,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","1. Agree strongly",4,2,4,1,-2,0
"1050",1,1,3,3,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat",2,3,3,2,0,0
"1051",3,3,4,4,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,0,0
"1052",3,5,3,3,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",1,4,2,4,2,0
"1053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",6,3,3,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,-3,1
"1055",NA,NA,NA,NA,NA,"5. Disagree strongly",NA,"5. Disagree strongly",NA,5,NA,5,NA,NA
"1056",3,4,4,5,"1. Agree strongly","3. Neither agree nor disagree","2. Agree somewhat","5. Disagree strongly",1,3,2,5,1,1
"1057",1,5,2,3,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,4,1
"1058",4,4,4,5,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",4,2,5,1,0,1
"1059",4,4,3,4,"2. Agree somewhat","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",2,5,1,5,0,1
"1060",NA,2,2,4,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",1,4,2,2,NA,2
"1061",7,4,6,6,"4. Disagree somewhat","1. Agree strongly","1. Agree strongly","1. Agree strongly",4,1,1,1,-3,0
"1062",4,4,3,4,"2. Agree somewhat","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",2,2,2,2,0,1
"1063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",4,4,4,4,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat",2,3,2,4,0,0
"1065",3,4,6,5,"2. Agree somewhat","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",2,5,2,5,1,-1
"1066",3,4,3,4,"1. Agree strongly","3. Neither agree nor disagree","1. Agree strongly","2. Agree somewhat",1,3,1,2,1,1
"1067",3,3,4,3,"3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat","1. Agree strongly",3,2,4,1,0,-1
"1068",4,4,5,5,"3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat","1. Agree strongly",3,2,4,1,0,0
"1069",4,3,5,5,"2. Agree somewhat","1. Agree strongly","5. Disagree strongly","1. Agree strongly",2,1,5,1,-1,0
"1070",1,7,2,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,6,3
"1071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",5,4,3,6,"2. Agree somewhat","1. Agree strongly","1. Agree strongly","2. Agree somewhat",2,1,1,2,-1,3
"1073",4,3,4,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,-1,0
"1074",2,3,2,5,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",1,4,2,4,1,3
"1075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",5,5,4,4,"3. Neither agree nor disagree","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",3,5,1,5,0,0
"1078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",3,2,3,4,NA,"1. Agree strongly",NA,NA,NA,1,NA,NA,-1,1
"1080",4,2,5,5,"2. Agree somewhat","1. Agree strongly","2. Agree somewhat","1. Agree strongly",2,1,2,1,-2,0
"1081",4,4,3,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,0,2
"1082",2,2,2,4,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,0,2
"1083",1,4,3,6,"2. Agree somewhat","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",2,5,1,5,3,3
"1084",4,4,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat",3,3,2,4,0,0
"1085",1,1,4,4,"3. Neither agree nor disagree","5. Disagree strongly","4. Disagree somewhat","4. Disagree somewhat",3,5,4,4,0,0
"1086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",4,5,4,6,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,1,2
"1088",3,4,3,4,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat",2,3,3,2,1,1
"1089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",3,3,5,5,"2. Agree somewhat","4. Disagree somewhat","5. Disagree strongly","2. Agree somewhat",2,4,5,2,0,0
"1091",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",5,4,1,6,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,-1,5
"1093",5,5,3,3,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","1. Agree strongly",2,3,3,1,0,0
"1094",4,4,5,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,-1
"1095",3,4,4,5,"4. Disagree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree",4,4,3,3,1,1
"1096",2,5,2,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,3,3
"1097",4,4,4,4,"3. Neither agree nor disagree","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",3,2,2,2,0,0
"1098",5,4,4,5,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",1,4,2,2,-1,1
"1099",3,3,3,3,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"1100",3,5,3,4,"4. Disagree somewhat","3. Neither agree nor disagree","5. Disagree strongly","4. Disagree somewhat",4,3,5,4,2,1
"1101",3,7,2,4,"1. Agree strongly","3. Neither agree nor disagree","2. Agree somewhat","2. Agree somewhat",1,3,2,2,4,2
"1102",5,6,4,6,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","1. Agree strongly",1,5,1,1,1,2
"1103",2,6,5,6,"1. Agree strongly","4. Disagree somewhat","1. Agree strongly","4. Disagree somewhat",1,4,1,4,4,1
"1104",4,4,4,3,"1. Agree strongly","4. Disagree somewhat","4. Disagree somewhat","5. Disagree strongly",1,4,4,5,0,-1
"1105",2,2,2,3,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",4,2,5,2,0,1
"1106",3,3,3,4,"5. Disagree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",5,5,2,5,0,1
"1107",4,7,3,7,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","2. Agree somewhat",1,5,1,2,3,4
"1108",2,4,2,6,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,2,4
"1109",4,4,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,0
"1110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",2,1,1,5,"1. Agree strongly","3. Neither agree nor disagree","2. Agree somewhat","1. Agree strongly",1,3,2,1,-1,4
"1112",4,4,5,4,"5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",5,2,4,2,0,-1
"1113",1,3,6,4,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,2,-2
"1114",4,4,4,4,"3. Neither agree nor disagree","1. Agree strongly","5. Disagree strongly","1. Agree strongly",3,1,5,1,0,0
